”­Œø“ú,S&P 500 Twitter Sentiment Index (USD)
2022/7/20,148.92
2022/7/21,150.05
2022/7/22,149.44
2022/7/25,149.95
2022/7/26,149.29
2022/7/27,151.36
2022/7/28,153.1
2022/7/29,153.87
2022/8/1,153.41
2022/8/2,152.45
2022/8/3,153.82
2022/8/4,153.56
2022/8/5,153.67
2022/8/8,153.58
2022/8/9,153.04
2022/8/10,155.35
2022/8/11,155.13
2022/8/12,157.27
2022/8/15,157.92
2022/8/16,158.14
2022/8/17,157.3
2022/8/18,157.87
2022/8/19,156.86
2022/8/22,154.22
2022/8/23,153.57
2022/8/24,153.94
2022/8/25,155.67
2022/8/26,151.11
2022/8/29,150.42
2022/8/30,148.69
2022/8/31,147.46
2022/9/1,148.27
2022/9/2,146.78
2022/9/6,146.61
2022/9/7,148.96
2022/9/8,150.16
2022/9/9,151.89
2022/9/12,153.04
2022/9/13,147.86
2022/9/14,148.46
2022/9/15,146.97
2022/9/16,146.14
2022/9/19,146.64
2022/9/20,145.05
2022/9/21,142.83
2022/9/22,142.26
2022/9/23,139.81
2022/9/26,138.06
2022/9/27,137.69
2022/9/28,140.53
2022/9/29,138.5
2022/9/30,136.69
2022/10/3,140.48
2022/10/4,144.27
2022/10/5,144.26
2022/10/6,142.71
2022/10/7,139.77
2022/10/10,138.75
2022/10/11,138.59
2022/10/12,137.82
2022/10/13,141.38
2022/10/14,138.63
2022/10/17,141.29
2022/10/18,142.84
2022/10/19,141.95
2022/10/20,140.98
2022/10/21,144.18
2022/10/24,146.03
2022/10/25,147.75
2022/10/26,148.68
2022/10/27,148.74
2022/10/28,151.84
2022/10/31,151.25
2022/11/1,151.15
2022/11/2,148.32
2022/11/3,147.73
2022/11/4,149.38
2022/11/7,150.85
2022/11/8,151.83
2022/11/9,149.15
2022/11/10,154.76
2022/11/11,154.78
2022/11/14,154.03
2022/11/15,155.13
2022/11/16,154.26
2022/11/17,154.1
2022/11/18,155.15
2022/11/21,155.08
2022/11/22,157.1
2022/11/23,157.49
2022/11/25,157.96
2022/11/28,155.9
2022/11/29,155.96
2022/11/30,159.39
2022/12/1,159.27
2022/12/2,159.38
2022/12/5,156.98
2022/12/6,155.23
2022/12/7,155.63
2022/12/8,156.87
2022/12/9,155.37
2022/12/12,157.63
2022/12/13,158.65
2022/12/14,158.08
2022/12/15,154.93
2022/12/16,153.15
2022/12/19,152.12
2022/12/20,152.31
2022/12/21,154.65
2022/12/22,153.14
2022/12/23,153.96
2022/12/27,154.05
2022/12/28,152.36
2022/12/29,154.4
2022/12/30,153.75
2023/1/3,153.33
2023/1/4,154.86
2023/1/5,153.24
2023/1/6,156.46
2023/1/9,155.29
2023/1/10,156.13
2023/1/11,157.23
2023/1/12,157.5
2023/1/13,157.65
2023/1/17,156.93
2023/1/18,154.25
2023/1/19,153.44
2023/1/20,155.23
2023/1/23,156.03
2023/1/24,155.91
2023/1/25,155.84
2023/1/26,156.86
2023/1/27,156.21
2023/1/30,154.66
2023/1/31,156.78
2023/2/1,157.64
2023/2/2,157.26
2023/2/3,156.03
2023/2/6,155.3
2023/2/7,156.38
2023/2/8,155.13
2023/2/9,153.95
2023/2/10,155.32
2023/2/13,156.56
2023/2/14,156.07
2023/2/15,156.01
2023/2/16,154.14
2023/2/17,154.03
2023/2/21,151.76
2023/2/22,151.41
2023/2/23,151.89
2023/2/24,150.43
2023/2/27,150.64
2023/2/28,149.88
2023/3/1,149.49
2023/3/2,150.7
2023/3/3,152.71
2023/3/6,152.7
2023/3/7,150.46
2023/3/8,150.47
2023/3/9,148.09
2023/3/10,146.11
2023/3/13,146.07
2023/3/14,147.9
2023/3/15,146.47
2023/3/16,147.99
2023/3/17,146.14
2023/3/20,147.94
2023/3/21,149.1
2023/3/22,146.54
2023/3/23,146.67
2023/3/24,147.77
2023/3/27,148.4
2023/3/28,148.31
2023/3/29,149.97
2023/3/30,150.74
2023/3/31,152.64
2023/4/3,153.51
2023/4/4,152.71
2023/4/5,153.21
2023/4/6,153.27
2023/4/10,153.47
2023/4/11,153.31
2023/4/12,152.86
2023/4/13,154.82
2023/4/14,154.23
2023/4/17,154.62
2023/4/18,154.5
2023/4/19,154.71
2023/4/20,153.85
2023/4/21,154.24
2023/4/24,154.27
2023/4/25,151.83
2023/4/26,151.66
2023/4/27,154.57
2023/4/28,155.64
2023/5/1,155.47
2023/5/2,153.88
2023/5/3,152.85
2023/5/4,151.95
2023/5/5,154.59
2023/5/8,154.6
2023/5/9,153.83
2023/5/10,154.12
2023/5/11,153.46
2023/5/12,153.44
2023/5/15,153.68
2023/5/16,152.18
2023/5/17,153.53
2023/5/18,154.29
2023/5/19,154.42
2023/5/22,153.97
2023/5/23,152.42
2023/5/24,151.34
2023/5/25,151
2023/5/26,152.14
2023/5/30,151.82
2023/5/31,151.43
2023/6/1,152.63
2023/6/2,154.85
2023/6/5,154.42
2023/6/6,154.58
2023/6/7,153.55
2023/6/8,154.55
2023/6/9,154.7
2023/6/12,156.17
2023/6/13,156.79
2023/6/14,156.78
2023/6/15,158.83
2023/6/16,157.98
2023/6/20,157
2023/6/21,156.24
2023/6/22,157.21
2023/6/23,156.07
2023/6/26,155.36
2023/6/27,156.87
2023/6/28,156.94
2023/6/29,157.51
2023/6/30,159.37
2023/7/3,159.26
2023/7/5,159
2023/7/6,157.79
2023/7/7,157.05
2023/7/10,157.14
2023/7/11,158.01
2023/7/12,159.28
2023/7/13,160.88
2023/7/14,160.9
2023/7/17,161.49
2023/7/18,162.66
2023/7/19,162.98
2023/7/20,161.4
